Course ID,Course code,Course number,Long Title,Class Units,Component Code,Component Descr,Pre Requisite Description,Career,Equivalent Courses,Key,Faculty,Department,Program,Level,Degree,Title,Description,Metadata,Type,Website,Descr
46578,COMM,499,SEMINAR COURSE,3.0,LEC,Lecture,,UGRD,,JMSB_173,JMSB,Marketing,Marketing,Undergraduate,Bachelor,Case Competition in Marketing (Seminar),"This is not a case competition course. Instead, under the auspices of l'Association des Agences de Communication Créative (A2C), every year two Quebec inter-university competitions are organized and conducted. The Relève Communication was initiated in 1992 and the Relève Marketing in 1999. JMSB has entered teams of six students in both of these competitions since their inception. For both, participating university teams are given a day-long briefing in January by a company, not-for-profit organization or government agency and one or more of its communications agencies. The brief concludes with a mandate for which teams must create a complete communications or marketing plan for the client with a due date in late April. Their recommended plans are presented to the clients in their boardrooms or in their agency's pitch rooms. The judging panels include senior executives from the client (often its CEO), from the client's communications agencies and from A2C members. Throughout the academic term during which the competitions occur, students have the opportunity to apply the theories that they have learned so far in their BComm program to situations which are as close to 'real life' as possible in an academic setting.",Real-world project/assignment,Course-integrated,No website provided,Please see UGRD Calendar
48423,COMM,205,BUSINESS COMMUNICATION,3.0,LEC,Lecture,"Course Corequisite: BTM200 or equivalent or ECON 203. Never Taken BUSC300, COMM210, COMM222, COMM 223 or COMM224, COMM225",UGRD,BUSC 300 = COMM 212 = COMM 205,JMSB_172,JMSB,Management,Management,Undergraduate,Bachelor,Business Communication,Project proposal to improve the communications strategy of an existing business,Laboratory/Clinics;Real-world project/assignment,Course-integrated,No website provided,"Prerequisite: BTM 200 or equivalent previously or concurrently. This course focuses on the principles and techniques of clear, concise, and effective, written and oral communication, especially as they apply to business. The formal, grammatical, and stylistic elements of written and oral business communication are emphasized. In addition, students are instructed in and experience the use of audiovisual means of communication.

NOTE: Students who have received credit for COMM 212 may not take this course for credit.

NOTE: It is recommended that part‑time students complete this course, along with COMM 210, as early in their program as possible."
5363,COMP,248,Object-Oriented Programming I,3.5,LAB,Laboratory,Pre-requisite: Previously or Co-currently: MATH204,UGRD,,GCS_127,GCS,Computer Science and Software Engineering (CSSE),"Software Engineering, Computer Science",Undergraduate,Bachelor,Object‑Oriented Programming I,Laboratory: 12 hours total,Laboratory/Clinics,Course-integrated,No website provided,"Basic data types, variables, expressions, assignments, control flow. Classes, objects, methods. Information hiding, public vs. private visibility, data abstraction and encapsulation. References. Arrays. Lectures: three hours per week. Tutorial: two hours per week. Laboratory: one hour per week 
Prerequisite: MATH 204 or Cegep Mathematics 105 or NYC previously or concurrently. Introduction to programming."
5363,COMP,248,Object-Oriented Programming I,3.5,LEC,Lecture,Pre-requisite: Previously or Co-currently: MATH204,UGRD,,GCS_127,GCS,Computer Science and Software Engineering (CSSE),"Software Engineering, Computer Science",Undergraduate,Bachelor,Object‑Oriented Programming I,Laboratory: 12 hours total,Laboratory/Clinics,Course-integrated,No website provided,"Basic data types, variables, expressions, assignments, control flow. Classes, objects, methods. Information hiding, public vs. private visibility, data abstraction and encapsulation. References. Arrays. Lectures: three hours per week. Tutorial: two hours per week. Laboratory: one hour per week 
Prerequisite: MATH 204 or Cegep Mathematics 105 or NYC previously or concurrently. Introduction to programming."
5363,COMP,248,Object-Oriented Programming I,3.5,TUT,Tutorial,Pre-requisite: Previously or Co-currently: MATH204,UGRD,,GCS_127,GCS,Computer Science and Software Engineering (CSSE),"Software Engineering, Computer Science",Undergraduate,Bachelor,Object‑Oriented Programming I,Laboratory: 12 hours total,Laboratory/Clinics,Course-integrated,No website provided,"Basic data types, variables, expressions, assignments, control flow. Classes, objects, methods. Information hiding, public vs. private visibility, data abstraction and encapsulation. References. Arrays. Lectures: three hours per week. Tutorial: two hours per week. Laboratory: one hour per week 
Prerequisite: MATH 204 or Cegep Mathematics 105 or NYC previously or concurrently. Introduction to programming."
5364,COMP,249,Object-Oriented Programming II,3.5,LAB,Laboratory,Course Prerequisite: COMP248; MATH 203; Course Co-requisite: MATH205,UGRD,COEN 241 = COEN 244,GCS_128,GCS,Computer Science and Software Engineering (CSSE),"Software Engineering, Computer Science",Undergraduate,Bachelor,Object‑Oriented Programming I,Laboratory: 12 hours total,Laboratory/Clinics,Course-integrated,No website provided,"Design of classes. Inheritance. Polymorphism. Static and dynamic binding. Abstract classes. Exception handling. File I/O. Recursion. Interfaces and inner classes. Graphical user interfaces. Generics. Collections and iterators. Lectures: three hours per week. Tutorial: two hours per week. Laboratory:
one hour per week.
Prerequisite: COMP 248; MATH 203 or Cegep Mathematics 103 or NYA; MATH 205 or Cegep Mathematics 203 or NYB previously or concurrently."
5364,COMP,249,Object-Oriented Programming II,3.5,LAB,Laboratory,Course Prerequisite: COMP248; MATH 203; Course Co-requisite: MATH205,UGRD,,GCS_128,GCS,Computer Science and Software Engineering (CSSE),"Software Engineering, Computer Science",Undergraduate,Bachelor,Object‑Oriented Programming I,Laboratory: 12 hours total,Laboratory/Clinics,Course-integrated,No website provided,"Design of classes. Inheritance. Polymorphism. Static and dynamic binding. Abstract classes. Exception handling. File I/O. Recursion. Interfaces and inner classes. Graphical user interfaces. Generics. Collections and iterators. Lectures: three hours per week. Tutorial: two hours per week. Laboratory:
one hour per week.
Prerequisite: COMP 248; MATH 203 or Cegep Mathematics 103 or NYA; MATH 205 or Cegep Mathematics 203 or NYB previously or concurrently."
5364,COMP,249,Object-Oriented Programming II,3.5,LEC,Lecture,Course Prerequisite: COMP248; MATH 203; Course Co-requisite: MATH205,UGRD,COEN 241 = COEN 244,GCS_128,GCS,Computer Science and Software Engineering (CSSE),"Software Engineering, Computer Science",Undergraduate,Bachelor,Object‑Oriented Programming I,Laboratory: 12 hours total,Laboratory/Clinics,Course-integrated,No website provided,"Design of classes. Inheritance. Polymorphism. Static and dynamic binding. Abstract classes. Exception handling. File I/O. Recursion. Interfaces and inner classes. Graphical user interfaces. Generics. Collections and iterators. Lectures: three hours per week. Tutorial: two hours per week. Laboratory:
one hour per week.
Prerequisite: COMP 248; MATH 203 or Cegep Mathematics 103 or NYA; MATH 205 or Cegep Mathematics 203 or NYB previously or concurrently."
5364,COMP,249,Object-Oriented Programming II,3.5,LEC,Lecture,Course Prerequisite: COMP248; MATH 203; Course Co-requisite: MATH205,UGRD,,GCS_128,GCS,Computer Science and Software Engineering (CSSE),"Software Engineering, Computer Science",Undergraduate,Bachelor,Object‑Oriented Programming I,Laboratory: 12 hours total,Laboratory/Clinics,Course-integrated,No website provided,"Design of classes. Inheritance. Polymorphism. Static and dynamic binding. Abstract classes. Exception handling. File I/O. Recursion. Interfaces and inner classes. Graphical user interfaces. Generics. Collections and iterators. Lectures: three hours per week. Tutorial: two hours per week. Laboratory:
one hour per week.
Prerequisite: COMP 248; MATH 203 or Cegep Mathematics 103 or NYA; MATH 205 or Cegep Mathematics 203 or NYB previously or concurrently."
5364,COMP,249,Object-Oriented Programming II,3.5,TUT,Tutorial,Course Prerequisite: COMP248; MATH 203; Course Co-requisite: MATH205,UGRD,COEN 241 = COEN 244,GCS_128,GCS,Computer Science and Software Engineering (CSSE),"Software Engineering, Computer Science",Undergraduate,Bachelor,Object‑Oriented Programming I,Laboratory: 12 hours total,Laboratory/Clinics,Course-integrated,No website provided,"Design of classes. Inheritance. Polymorphism. Static and dynamic binding. Abstract classes. Exception handling. File I/O. Recursion. Interfaces and inner classes. Graphical user interfaces. Generics. Collections and iterators. Lectures: three hours per week. Tutorial: two hours per week. Laboratory:
one hour per week.
Prerequisite: COMP 248; MATH 203 or Cegep Mathematics 103 or NYA; MATH 205 or Cegep Mathematics 203 or NYB previously or concurrently."
5364,COMP,249,Object-Oriented Programming II,3.5,TUT,Tutorial,Course Prerequisite: COMP248; MATH 203; Course Co-requisite: MATH205,UGRD,,GCS_128,GCS,Computer Science and Software Engineering (CSSE),"Software Engineering, Computer Science",Undergraduate,Bachelor,Object‑Oriented Programming I,Laboratory: 12 hours total,Laboratory/Clinics,Course-integrated,No website provided,"Design of classes. Inheritance. Polymorphism. Static and dynamic binding. Abstract classes. Exception handling. File I/O. Recursion. Interfaces and inner classes. Graphical user interfaces. Generics. Collections and iterators. Lectures: three hours per week. Tutorial: two hours per week. Laboratory:
one hour per week.
Prerequisite: COMP 248; MATH 203 or Cegep Mathematics 103 or NYA; MATH 205 or Cegep Mathematics 203 or NYB previously or concurrently."
5405,COMP,345,"ADVANCED PROGRAM DESIGN, C++",4.0,LAB,Laboratory,Course Corequisite: COMP352,UGRD,,GCS_129,GCS,Computer Science and Software Engineering (CSSE),"Software Engineering, Computer Science",Undergraduate,Bachelor,Advanced Program Design with C++,"Laboratory: 24 hours total, group project",Laboratory/Clinics,Course-integrated,No website provided,Please see UGRD Calendar
5405,COMP,345,"ADVANCED PROGRAM DESIGN, C++",4.0,LEC,Lecture,Course Corequisite: COMP352,UGRD,,GCS_129,GCS,Computer Science and Software Engineering (CSSE),"Software Engineering, Computer Science",Undergraduate,Bachelor,Advanced Program Design with C++,"Laboratory: 24 hours total, group project",Laboratory/Clinics,Course-integrated,No website provided,Please see UGRD Calendar
5406,COMP,346,Operating Systems,4.0,LAB,Laboratory,Prerequisite: COMP 228 or SOEN 228; COMP 352.,UGRD,,GCS_130,GCS,Computer Science and Software Engineering (CSSE),"Software Engineering, Computer Science",Undergraduate,Bachelor,Operating Systems,Laboratory: 24 hours total,Laboratory/Clinics,Course-integrated,No website provided,"Fundamentals of operating system functionalities, design and implementation. Multiprogramming: processes and threads, context switching, queuing models and scheduling. Interprocess communication and synchronization. Principles of concurrency. Synchronization primitives. Deadlock detection and recovery, prevention and avoidance schemes. Memory management. Device management. File systems. Protection models and schemes. Lectures: three hours per week. Tutorial: one hour per week. Laboratory: two hours per week.
Prerequisite: COMP 228 or SOEN 228; COMP 352.
NOTE: Students who have received credit for COEN 346 may not take this course for credit."
5406,COMP,346,Operating Systems,4.0,LEC,Lecture,Prerequisite: COMP 228 or SOEN 228; COMP 352.,UGRD,,GCS_130,GCS,Computer Science and Software Engineering (CSSE),"Software Engineering, Computer Science",Undergraduate,Bachelor,Operating Systems,Laboratory: 24 hours total,Laboratory/Clinics,Course-integrated,No website provided,"Fundamentals of operating system functionalities, design and implementation. Multiprogramming: processes and threads, context switching, queuing models and scheduling. Interprocess communication and synchronization. Principles of concurrency. Synchronization primitives. Deadlock detection and recovery, prevention and avoidance schemes. Memory management. Device management. File systems. Protection models and schemes. Lectures: three hours per week. Tutorial: one hour per week. Laboratory: two hours per week.
Prerequisite: COMP 228 or SOEN 228; COMP 352.
NOTE: Students who have received credit for COEN 346 may not take this course for credit."
5406,COMP,346,Operating Systems,4.0,REA,Reading,Prerequisite: COMP 228 or SOEN 228; COMP 352.,UGRD,,GCS_130,GCS,Computer Science and Software Engineering (CSSE),"Software Engineering, Computer Science",Undergraduate,Bachelor,Operating Systems,Laboratory: 24 hours total,Laboratory/Clinics,Course-integrated,No website provided,"Fundamentals of operating system functionalities, design and implementation. Multiprogramming: processes and threads, context switching, queuing models and scheduling. Interprocess communication and synchronization. Principles of concurrency. Synchronization primitives. Deadlock detection and recovery, prevention and avoidance schemes. Memory management. Device management. File systems. Protection models and schemes. Lectures: three hours per week. Tutorial: one hour per week. Laboratory: two hours per week.
Prerequisite: COMP 228 or SOEN 228; COMP 352.
NOTE: Students who have received credit for COEN 346 may not take this course for credit."
5406,COMP,346,Operating Systems,4.0,TUT,Tutorial,Prerequisite: COMP 228 or SOEN 228; COMP 352.,UGRD,,GCS_130,GCS,Computer Science and Software Engineering (CSSE),"Software Engineering, Computer Science",Undergraduate,Bachelor,Operating Systems,Laboratory: 24 hours total,Laboratory/Clinics,Course-integrated,No website provided,"Fundamentals of operating system functionalities, design and implementation. Multiprogramming: processes and threads, context switching, queuing models and scheduling. Interprocess communication and synchronization. Principles of concurrency. Synchronization primitives. Deadlock detection and recovery, prevention and avoidance schemes. Memory management. Device management. File systems. Protection models and schemes. Lectures: three hours per week. Tutorial: one hour per week. Laboratory: two hours per week.
Prerequisite: COMP 228 or SOEN 228; COMP 352.
NOTE: Students who have received credit for COEN 346 may not take this course for credit."
5410,COMP,353,Databases,4.0,LAB,Laboratory,"Never Taken: COMP451, COMP454, COMP458
Prerequisite: COMP 232 or COEN 231; COMP 352 or COEN 352.",UGRD,,GCS_131,GCS,Computer Science and Software Engineering (CSSE),"Software Engineering, Computer Science",Undergraduate,Bachelor,Databases,"Laboratory: 24 hours total, group project",Laboratory/Clinics,Course-integrated,No website provided,"Introduction to database management systems. Conceptual database design: the entity-relationship model. The relational data model and relational algebra: functional dependencies and normalization. The SQL language and its application in defining, querying, and updating databases; integrity constraints; triggers. Developing database applications. Other data models: Datalog. Object-oriented data model and ODL. Semi-structured data. Project. Lectures: three hours per week. Tutorial: one hour per week. Laboratory: two hours per week.
Prerequisite: COMP 232 or COEN 231; COMP 352 or COEN 352."
5410,COMP,353,Databases,4.0,LEC,Lecture,"Never Taken: COMP451, COMP454, COMP458
Prerequisite: COMP 232 or COEN 231; COMP 352 or COEN 352.",UGRD,,GCS_131,GCS,Computer Science and Software Engineering (CSSE),"Software Engineering, Computer Science",Undergraduate,Bachelor,Databases,"Laboratory: 24 hours total, group project",Laboratory/Clinics,Course-integrated,No website provided,"Introduction to database management systems. Conceptual database design: the entity-relationship model. The relational data model and relational algebra: functional dependencies and normalization. The SQL language and its application in defining, querying, and updating databases; integrity constraints; triggers. Developing database applications. Other data models: Datalog. Object-oriented data model and ODL. Semi-structured data. Project. Lectures: three hours per week. Tutorial: one hour per week. Laboratory: two hours per week.
Prerequisite: COMP 232 or COEN 231; COMP 352 or COEN 352."
5410,COMP,353,Databases,4.0,TUT,Tutorial,"Never Taken: COMP451, COMP454, COMP458
Prerequisite: COMP 232 or COEN 231; COMP 352 or COEN 352.",UGRD,,GCS_131,GCS,Computer Science and Software Engineering (CSSE),"Software Engineering, Computer Science",Undergraduate,Bachelor,Databases,"Laboratory: 24 hours total, group project",Laboratory/Clinics,Course-integrated,No website provided,"Introduction to database management systems. Conceptual database design: the entity-relationship model. The relational data model and relational algebra: functional dependencies and normalization. The SQL language and its application in defining, querying, and updating databases; integrity constraints; triggers. Developing database applications. Other data models: Datalog. Object-oriented data model and ODL. Semi-structured data. Project. Lectures: three hours per week. Tutorial: one hour per week. Laboratory: two hours per week.
Prerequisite: COMP 232 or COEN 231; COMP 352 or COEN 352."
5411,COMP,354,Introduction to Software Engineering,4.0,LAB,Laboratory,Course Prerequisite: COMP352; ENCS282,UGRD,COEN 431 = COMP 354,GCS_132,GCS,Computer Science and Software Engineering (CSSE),"Software Engineering, Computer Science",Undergraduate,Bachelor,Introduction to Software Engineering,"Laboratory: 24 hours total, group project",Laboratory/Clinics,Course-integrated,No website provided,"Software development process models (e.g. linear vs. iterative). Project management; roles, activities and deliverables for each software life cycle phase. Requirements management: analysis, elicitation, and scope. Architecture, design and the mapping of requirements to design and design to implementation. Traceability. Software quality assurance: verification, validation and the role of testing. Maintenance and evolution. Project. Lectures: three hours per week. Tutorial: one hour per week. Laboratory: two hours per week.
Prerequisite: COMP 352; ENCS 282.
NOTE: 1. Students who have received credit for SOEN 341 may not take this course for credit.
NOTE: Students in the BEng in Software Engineering program may not take this course for credit."
5411,COMP,354,Introduction to Software Engineering,4.0,LEC,Lecture,Course Prerequisite: COMP352; ENCS282,UGRD,COEN 431 = COMP 354,GCS_132,GCS,Computer Science and Software Engineering (CSSE),"Software Engineering, Computer Science",Undergraduate,Bachelor,Introduction to Software Engineering,"Laboratory: 24 hours total, group project",Laboratory/Clinics,Course-integrated,No website provided,"Software development process models (e.g. linear vs. iterative). Project management; roles, activities and deliverables for each software life cycle phase. Requirements management: analysis, elicitation, and scope. Architecture, design and the mapping of requirements to design and design to implementation. Traceability. Software quality assurance: verification, validation and the role of testing. Maintenance and evolution. Project. Lectures: three hours per week. Tutorial: one hour per week. Laboratory: two hours per week.
Prerequisite: COMP 352; ENCS 282.
NOTE: 1. Students who have received credit for SOEN 341 may not take this course for credit.
NOTE: Students in the BEng in Software Engineering program may not take this course for credit."
5411,COMP,354,Introduction to Software Engineering,4.0,TUT,Tutorial,Course Prerequisite: COMP352; ENCS282,UGRD,COEN 431 = COMP 354,GCS_132,GCS,Computer Science and Software Engineering (CSSE),"Software Engineering, Computer Science",Undergraduate,Bachelor,Introduction to Software Engineering,"Laboratory: 24 hours total, group project",Laboratory/Clinics,Course-integrated,No website provided,"Software development process models (e.g. linear vs. iterative). Project management; roles, activities and deliverables for each software life cycle phase. Requirements management: analysis, elicitation, and scope. Architecture, design and the mapping of requirements to design and design to implementation. Traceability. Software quality assurance: verification, validation and the role of testing. Maintenance and evolution. Project. Lectures: three hours per week. Tutorial: one hour per week. Laboratory: two hours per week.
Prerequisite: COMP 352; ENCS 282.
NOTE: 1. Students who have received credit for SOEN 341 may not take this course for credit.
NOTE: Students in the BEng in Software Engineering program may not take this course for credit."
5415,COMP,371,Computer Graphics,4.0,LAB,Laboratory,"Never Taken: COMP376, COMP477 You must complete 1 of the following rules   Course Prerequisite: COMP352, COEN352",UGRD,COMP 371 = COMP 471,GCS_133,GCS,Computer Science and Software Engineering (CSSE),"Software Engineering, Computer Science",Undergraduate,Bachelor,Computer Graphics,"Laboratory: 24 hours total, group project",Laboratory/Clinics,Course-integrated,No website provided,"Introduction to computer graphics and graphics hardware. Introduction to graphics API and graphics systems architecture. Mathematics of 2D and 3D transformations, and 2D and 3D viewing. Colour and basic rendering algorithms. Visual realism and visibility. Illumination and shading, global illumination techniques, and textures. Introduction to curves and surfaces, and 3D object modelling. Introduction to computer animation. Project. Lectures: three hours per week. Laboratory: two hours per week.
Prerequisite: COMP 232 or COEN 231; COMP 352 or COEN 352."
5415,COMP,371,Computer Graphics,4.0,LEC,Lecture,"Never Taken: COMP376, COMP477 You must complete 1 of the following rules   Course Prerequisite: COMP352, COEN352",UGRD,COMP 371 = COMP 471,GCS_133,GCS,Computer Science and Software Engineering (CSSE),"Software Engineering, Computer Science",Undergraduate,Bachelor,Computer Graphics,"Laboratory: 24 hours total, group project",Laboratory/Clinics,Course-integrated,No website provided,"Introduction to computer graphics and graphics hardware. Introduction to graphics API and graphics systems architecture. Mathematics of 2D and 3D transformations, and 2D and 3D viewing. Colour and basic rendering algorithms. Visual realism and visibility. Illumination and shading, global illumination techniques, and textures. Introduction to curves and surfaces, and 3D object modelling. Introduction to computer animation. Project. Lectures: three hours per week. Laboratory: two hours per week.
Prerequisite: COMP 232 or COEN 231; COMP 352 or COEN 352."
5416,COMP,376,Introduction to Game Development,4.0,LAB,Laboratory,Never Taken: COMP476 You must complete 1 of the following rules   Course Prerequisite: COMP471; Course prerequisite: COMP371,UGRD,CART 315 = CART 398 = COMP 376,GCS_134,GCS,Computer Science and Software Engineering (CSSE),"Software Engineering, Computer Science",Undergraduate,Bachelor,Introduction to Game Development,"Laboratory: 24 hours total, group project",Laboratory/Clinics,Course-integrated,No website provided,"Introduction to design and implementation aspects of computer gaming: basic game design, storytelling and narratives, and game genres. Virtual environments, 2D and 3D game engines, and game development tools. Character development, gameplay strategies, level design in games, and user interfaces. Architecture of game consoles, analog and digital controllers, and the incorporation of graphics, sound, and music in game implementations. Project. Lectures: three hours per week. Laboratory: two hours per week.
Prerequisite: COMP 371 previously"
5416,COMP,376,Introduction to Game Development,4.0,LAB,Laboratory,Never Taken: COMP476 You must complete 1 of the following rules   Course Prerequisite: COMP471; Course prerequisite: COMP371,UGRD,,GCS_134,GCS,Computer Science and Software Engineering (CSSE),"Software Engineering, Computer Science",Undergraduate,Bachelor,Introduction to Game Development,"Laboratory: 24 hours total, group project",Laboratory/Clinics,Course-integrated,No website provided,"Introduction to design and implementation aspects of computer gaming: basic game design, storytelling and narratives, and game genres. Virtual environments, 2D and 3D game engines, and game development tools. Character development, gameplay strategies, level design in games, and user interfaces. Architecture of game consoles, analog and digital controllers, and the incorporation of graphics, sound, and music in game implementations. Project. Lectures: three hours per week. Laboratory: two hours per week.
Prerequisite: COMP 371 previously"
5416,COMP,376,Introduction to Game Development,4.0,LEC,Lecture,Never Taken: COMP476 You must complete 1 of the following rules   Course Prerequisite: COMP471; Course prerequisite: COMP371,UGRD,CART 315 = CART 398 = COMP 376,GCS_134,GCS,Computer Science and Software Engineering (CSSE),"Software Engineering, Computer Science",Undergraduate,Bachelor,Introduction to Game Development,"Laboratory: 24 hours total, group project",Laboratory/Clinics,Course-integrated,No website provided,"Introduction to design and implementation aspects of computer gaming: basic game design, storytelling and narratives, and game genres. Virtual environments, 2D and 3D game engines, and game development tools. Character development, gameplay strategies, level design in games, and user interfaces. Architecture of game consoles, analog and digital controllers, and the incorporation of graphics, sound, and music in game implementations. Project. Lectures: three hours per week. Laboratory: two hours per week.
Prerequisite: COMP 371 previously"
5416,COMP,376,Introduction to Game Development,4.0,LEC,Lecture,Never Taken: COMP476 You must complete 1 of the following rules   Course Prerequisite: COMP471; Course prerequisite: COMP371,UGRD,,GCS_134,GCS,Computer Science and Software Engineering (CSSE),"Software Engineering, Computer Science",Undergraduate,Bachelor,Introduction to Game Development,"Laboratory: 24 hours total, group project",Laboratory/Clinics,Course-integrated,No website provided,"Introduction to design and implementation aspects of computer gaming: basic game design, storytelling and narratives, and game genres. Virtual environments, 2D and 3D game engines, and game development tools. Character development, gameplay strategies, level design in games, and user interfaces. Architecture of game consoles, analog and digital controllers, and the incorporation of graphics, sound, and music in game implementations. Project. Lectures: three hours per week. Laboratory: two hours per week.
Prerequisite: COMP 371 previously"
5446,COMP,426,Multicore Programming,4.0,LAB,Laboratory,Prerequisite: COMP346 or COEN346,UGRD,,GCS_135,GCS,Computer Science and Software Engineering (CSSE),"Software Engineering, Computer Science",Undergraduate,Bachelor,Multicore Programming,"Laboratory: 24 hours total, group project",Laboratory/Clinics,Course-integrated,No website provided,"Fundamental concepts of computer architecture. Architecture of the selected multicore platform. Review of shared-memory parallel programming. The difficulties inherent to parallel programming. Scalability of program-ming models. The stream programming model for multicore. Implicit and explicit threading. Implicit and explicit orchestration of data movement, both on chip and off. Adapting standard algorithms to multicore. Critical assessment of the available system-software support. Project. Lectures: three hours per week. Laboratory: two hours per week.
Prerequisite: COMP 346 or COEN 346."
5446,COMP,426,Multicore Programming,4.0,LEC,Lecture,Prerequisite: COMP346 or COEN346,UGRD,,GCS_135,GCS,Computer Science and Software Engineering (CSSE),"Software Engineering, Computer Science",Undergraduate,Bachelor,Multicore Programming,"Laboratory: 24 hours total, group project",Laboratory/Clinics,Course-integrated,No website provided,"Fundamental concepts of computer architecture. Architecture of the selected multicore platform. Review of shared-memory parallel programming. The difficulties inherent to parallel programming. Scalability of program-ming models. The stream programming model for multicore. Implicit and explicit threading. Implicit and explicit orchestration of data movement, both on chip and off. Adapting standard algorithms to multicore. Critical assessment of the available system-software support. Project. Lectures: three hours per week. Laboratory: two hours per week.
Prerequisite: COMP 346 or COEN 346."
5449,COMP,428,Parallel Programming,4.0,LAB,Laboratory,Course Prerequisite: COMP346;,UGRD,,GCS_136,GCS,Computer Science and Software Engineering (CSSE),"Software Engineering, Computer Science",Undergraduate,Bachelor,Parallel Programming,"Laboratory: 24 hours total, group project",Laboratory/Clinics,Course-integrated,No website provided,"Parallel programming techniques as a natural extension to sequential programming. Overview of parallel programming architectures and models. Parallel programming issues: locality, granularity, scheduling, data decomposition and distribution, load balancing, communication and synchronization, determinacy and non-determinacy, cost and performance. Techniques and tools for message-passing parallel programming. Case studies. Project. Lectures: three hours per week. Tutorial: one hour per week. Laboratory: two hours per week.
Prerequisite: COMP 346."
5449,COMP,428,Parallel Programming,4.0,LEC,Lecture,Course Prerequisite: COMP346;,UGRD,,GCS_136,GCS,Computer Science and Software Engineering (CSSE),"Software Engineering, Computer Science",Undergraduate,Bachelor,Parallel Programming,"Laboratory: 24 hours total, group project",Laboratory/Clinics,Course-integrated,No website provided,"Parallel programming techniques as a natural extension to sequential programming. Overview of parallel programming architectures and models. Parallel programming issues: locality, granularity, scheduling, data decomposition and distribution, load balancing, communication and synchronization, determinacy and non-determinacy, cost and performance. Techniques and tools for message-passing parallel programming. Case studies. Project. Lectures: three hours per week. Tutorial: one hour per week. Laboratory: two hours per week.
Prerequisite: COMP 346."
5449,COMP,428,Parallel Programming,4.0,TUT,Tutorial,Course Prerequisite: COMP346;,UGRD,,GCS_136,GCS,Computer Science and Software Engineering (CSSE),"Software Engineering, Computer Science",Undergraduate,Bachelor,Parallel Programming,"Laboratory: 24 hours total, group project",Laboratory/Clinics,Course-integrated,No website provided,"Parallel programming techniques as a natural extension to sequential programming. Overview of parallel programming architectures and models. Parallel programming issues: locality, granularity, scheduling, data decomposition and distribution, load balancing, communication and synchronization, determinacy and non-determinacy, cost and performance. Techniques and tools for message-passing parallel programming. Case studies. Project. Lectures: three hours per week. Tutorial: one hour per week. Laboratory: two hours per week.
Prerequisite: COMP 346."
5461,COMP,442,Compiler Design,4.0,LAB,Laboratory,Prerequisite: COMP 228 or SOEN 228 or COEN 311; COMP 335; COMP 352 or COEN 352,UGRD,,GCS_137,GCS,Computer Science and Software Engineering (CSSE),"Software Engineering, Computer Science",Undergraduate,Bachelor,Compiler Design,"Laboratory: 24 hours total, project",Laboratory/Clinics,Course-integrated,No website provided,"Compiler organization and implementation: lexical analysis and parsing, syntax-directed translation, code optimization. Run-time systems. Project. Lectures: three hours per week. Laboratory: two hours per week.
Prerequisite: COMP 228 or SOEN 228 or COEN 311; COMP 335; COMP 352 or COEN 352."
5461,COMP,442,Compiler Design,4.0,LEC,Lecture,Prerequisite: COMP 228 or SOEN 228 or COEN 311; COMP 335; COMP 352 or COEN 352,UGRD,,GCS_137,GCS,Computer Science and Software Engineering (CSSE),"Software Engineering, Computer Science",Undergraduate,Bachelor,Compiler Design,"Laboratory: 24 hours total, project",Laboratory/Clinics,Course-integrated,No website provided,"Compiler organization and implementation: lexical analysis and parsing, syntax-directed translation, code optimization. Run-time systems. Project. Lectures: three hours per week. Laboratory: two hours per week.
Prerequisite: COMP 228 or SOEN 228 or COEN 311; COMP 335; COMP 352 or COEN 352."
5463,COMP,444,System Software Design,4.0,LAB,Laboratory,COMP 346,UGRD,,GCS_138,GCS,Computer Science and Software Engineering (CSSE),"Software Engineering, Computer Science",Undergraduate,Bachelor,System Software Design,"Laboratory: 24 hours total, project",Laboratory/Clinics,Course-integrated,No website provided,"Detailed examination of the design, implementation and system call interface of a contemporary operating system: its kernel, file system, process and thread management including scheduling, file system design and implementation, memory management, device management, I/O management, interprocess communication and synchronization mechanisms, system call interface, interrupt handling, and other advanced issues. Project. Lectures: three hours per week. Laboratory: two hours per week.
Prerequisite: COMP 346."
5463,COMP,444,System Software Design,4.0,LEC,Lecture,COMP 346,UGRD,,GCS_138,GCS,Computer Science and Software Engineering (CSSE),"Software Engineering, Computer Science",Undergraduate,Bachelor,System Software Design,"Laboratory: 24 hours total, project",Laboratory/Clinics,Course-integrated,No website provided,"Detailed examination of the design, implementation and system call interface of a contemporary operating system: its kernel, file system, process and thread management including scheduling, file system design and implementation, memory management, device management, I/O management, interprocess communication and synchronization mechanisms, system call interface, interrupt handling, and other advanced issues. Project. Lectures: three hours per week. Laboratory: two hours per week.
Prerequisite: COMP 346."
